# i 	|		 t 	|	 MEtot	|	 dMEtot 	|	 KEtot	|	 dKEtot 	|	 Pdvtot 	|	 dTEtot 	|	 Etot
100	,	1.00000e-01,	1.05128e-05,	5.71338e-09	,	2.53346e-07	,	4.31864e-10	,	2.42421e-03	,	4.49989e-06	,	2.43498e-03
101	,	1.00011e-01,	1.05124e-05,	6.31014e-11	,	2.53459e-07	,	4.76383e-12	,	2.42426e-03	,	4.95177e-08	,	2.43502e-03
102	,	1.00022e-01,	1.05120e-05,	6.34186e-11	,	2.53572e-07	,	4.78195e-12	,	2.42430e-03	,	4.95860e-08	,	2.43506e-03
103	,	1.00031e-01,	1.05117e-05,	4.77424e-11	,	2.53657e-07	,	3.59667e-12	,	2.42433e-03	,	3.72280e-08	,	2.43510e-03
104	,	1.00042e-01,	1.05113e-05,	6.39738e-11	,	2.53770e-07	,	4.81372e-12	,	2.42437e-03	,	4.97057e-08	,	2.43514e-03
105	,	1.00052e-01,	1.05109e-05,	6.42912e-11	,	2.53883e-07	,	4.83193e-12	,	2.42442e-03	,	4.97741e-08	,	2.43518e-03
106	,	1.00061e-01,	1.05106e-05,	4.83970e-11	,	2.53968e-07	,	3.63420e-12	,	2.42445e-03	,	3.73691e-08	,	2.43521e-03
107	,	1.00072e-01,	1.05102e-05,	6.48468e-11	,	2.54082e-07	,	4.86386e-12	,	2.42449e-03	,	4.98939e-08	,	2.43525e-03
108	,	1.00083e-01,	1.05098e-05,	6.51645e-11	,	2.54196e-07	,	4.88215e-12	,	2.42453e-03	,	4.99624e-08	,	2.43530e-03
109	,	1.00091e-01,	1.05095e-05,	4.90521e-11	,	2.54282e-07	,	3.67192e-12	,	2.42456e-03	,	3.75104e-08	,	2.43533e-03
110	,	1.00102e-01,	1.05091e-05,	6.57206e-11	,	2.54396e-07	,	4.91424e-12	,	2.42461e-03	,	5.00824e-08	,	2.43537e-03
111	,	1.00110e-01,	1.05089e-05,	4.94692e-11	,	2.54482e-07	,	3.69602e-12	,	2.42464e-03	,	3.76004e-08	,	2.43540e-03
112	,	1.00121e-01,	1.05085e-05,	6.62769e-11	,	2.54596e-07	,	4.94643e-12	,	2.42468e-03	,	5.02024e-08	,	2.43545e-03
113	,	1.00132e-01,	1.05081e-05,	6.65949e-11	,	2.54711e-07	,	4.96487e-12	,	2.42473e-03	,	5.02710e-08	,	2.43549e-03
114	,	1.00140e-01,	1.05078e-05,	5.01251e-11	,	2.54797e-07	,	3.73404e-12	,	2.42476e-03	,	3.77419e-08	,	2.43552e-03
115	,	1.00151e-01,	1.05074e-05,	6.71517e-11	,	2.54912e-07	,	4.99722e-12	,	2.42480e-03	,	5.03912e-08	,	2.43556e-03
116	,	1.00162e-01,	1.05070e-05,	6.74700e-11	,	2.55027e-07	,	5.01575e-12	,	2.42484e-03	,	5.04599e-08	,	2.43561e-03
117	,	1.00171e-01,	1.05067e-05,	5.07816e-11	,	2.55113e-07	,	3.77225e-12	,	2.42488e-03	,	3.78836e-08	,	2.43564e-03
118	,	1.00182e-01,	1.05063e-05,	6.80272e-11	,	2.55229e-07	,	5.04826e-12	,	2.42492e-03	,	5.05802e-08	,	2.43568e-03
119	,	1.00193e-01,	1.05059e-05,	6.83457e-11	,	2.55345e-07	,	5.06688e-12	,	2.42496e-03	,	5.06490e-08	,	2.43572e-03
120	,	1.00201e-01,	1.05056e-05,	5.14385e-11	,	2.55432e-07	,	3.81065e-12	,	2.42499e-03	,	3.80254e-08	,	2.43576e-03
121	,	1.00212e-01,	1.05052e-05,	6.89034e-11	,	2.55547e-07	,	5.09955e-12	,	2.42504e-03	,	5.07694e-08	,	2.43580e-03
122	,	1.00220e-01,	1.05049e-05,	5.18568e-11	,	2.55635e-07	,	3.83519e-12	,	2.42507e-03	,	3.81158e-08	,	2.43583e-03
123	,	1.00231e-01,	1.05045e-05,	6.94613e-11	,	2.55751e-07	,	5.13232e-12	,	2.42511e-03	,	5.08899e-08	,	2.43587e-03
